Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
CZRS4,"2,49","8,89","0,30","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","3,34%","0,00","1.145.670.000,00","0,00","14,44%"
TGMA3,"37,20","8,89","2,54","1,147","6,94%","1,820","5,04","6,96","7,58","6,56","6,09","16,47%","12,93%","3,20","36,66%","28,62%","8.400.880,00","965.143.000,00","0,21","23,00%"
WLMM4,"30,49","8,90","1,40","0,364","5,29%","0,778","2,28","6,34","5,19","8,27","7,98","5,73%","4,08%","2,36","13,81%","15,69%","27.043,20","794.718.000,00","0,53","26,33%"
AFLU5,"5,03","8,93","2,14","2,911","0,00%","1,875","9,63","8,32","11,92","7,38","7,05","34,98%","32,59%","3,27","31,18%","23,93%","0,00","44.270.000,00","0,00","8,61%"
ALUP11,"30,75","8,97","1,19","2,397","2,72%","0,325","2,96","3,59","-0,81","6,75","6,35","66,83%","45,93%","2,15","10,36%","13,26%","27.825.000,00","8.518.980.000,00","1,48","-11,87%"
VIVO3,"65,79","8,99","2,69","1,366","0,00%","1,175","-29,21","6,21","-4,74","6,65","6,65","22,01%","15,20%","0,89","23,92%","29,88%","0,00","9.816.290.000,00","0,35","13,06%"
BRFS3,"20,50","9,00","2,15","0,543","3,44%","0,548","3,49","4,64","-2,45","5,57","3,78","11,71%","6,74%","1,46","21,33%","23,89%","191.303.000,00","16.044.400.000,00","1,24","9,94%"
ITUB3,"32,89","9,01","1,83","0,000","7,27%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","20,33%","20.694.300,00","193.682.000.000,00","0,00","79,80%"
CNFB4,"5,99","9,01","1,57","1,511","0,00%","0,872","3,47","8,27","53,95","10,05","7,85","18,27%","16,77%","2,20","12,01%","17,39%","0,00","1.552.470.000,00","0,47","-10,61%"
TTEN3,"14,40","9,04","1,73","0,526","1,32%","0,730","3,61","5,99","9,48","6,45","5,95","8,78%","5,81%","1,45","23,60%","19,11%","22.172.700,00","4.153.040.000,00","0,53","32,72%"
MOVI3,"6,80","9,05","0,91","0,169","2,72%","0,081","-2,11","0,78","-0,12","6,40","3,70","21,51%","1,86%","0,87","13,31%","10,02%","40.429.900,00","2.607.680.000,00","7,66","35,89%"
EQPA6,"8,00","9,11","3,28","1,583","8,23%","1,022","11,96","5,99","-2,84","7,45","6,52","26,43%","17,37%","1,35","21,61%","36,01%","0,00","5.385.610.000,00","1,27","15,15%"
PATI3,"33,13","9,12","1,01","0,364","21,68%","0,492","1,22","6,47","2,19","6,87","6,11","5,62%","3,99%","2,20","13,75%","11,05%","21.350,90","786.260.000,00","0,59","0,46%"
AFLU3,"5,15","9,15","2,19","2,981","0,00%","1,919","9,86","8,52","12,21","7,57","7,24","34,98%","32,59%","3,27","31,18%","23,93%","0,00","44.270.000,00","0,00","8,61%"
CRFB3,"8,48","9,22","0,85","0,153","1,12%","0,183","2.554,95","3,78","-0,67","7,91","5,72","4,04%","1,82%","1,00","6,37%","9,21%","263.333.000,00","21.042.000.000,00","1,19","13,44%"
UNIP3,"53,24","9,26","2,27","1,069","8,65%","0,828","3,80","7,86","-3,45","9,12","6,37","13,61%","11,56%","2,24","14,27%","24,57%","303.712,00","2.649.660.000,00","0,93","0,80%"
CPRE3,"18,23","9,29","2,11","2,997","0,00%","0,995","-207,33","5,25","-2,72","5,26","4,20","57,08%","32,87%","0,97","21,08%","22,74%","0,00","5.125.330.000,00","0,19","8,21%"
GGBR3,"15,05","9,33","0,54","0,448","4,39%","0,357","1,53","4,68","10,76","5,85","3,90","9,56%","4,85%","2,64","9,02%","5,84%","690.064,00","56.017.100.000,00","0,26","3,73%"
PATI4,"34,00","9,36","1,03","0,373","24,32%","0,504","1,26","6,64","2,24","7,04","6,26","5,62%","3,99%","2,20","13,75%","11,05%","4.197,45","786.260.000,00","0,59","0,46%"
ETER3,"4,22","9,39","0,33","0,221","2,98%","0,200","1,20","12,36","21,28","17,64","5,04","1,79%","2,36%","1,72","1,78%","3,49%","409.373,00","795.309.000,00","0,17","6,88%"
EQPA7,"8,25","9,40","3,38","1,633","7,98%","1,054","12,34","6,18","-2,93","7,64","6,68","26,43%","17,37%","1,35","21,61%","36,01%","82,50","5.385.610.000,00","1,27","15,15%"
MRSL4,"3,05","9,48","0,91","0,816","0,00%","0,609","2,19","15,08","5,80","16,51","8,83","5,41%","8,69%","2,78","4,44%","9,63%","0,00","375.151.000,00","0,16","7,10%"
ALUP3,"10,91","9,55","1,27","2,551","2,56%","0,346","3,15","3,82","-0,86","6,98","6,57","66,83%","45,93%","2,15","10,36%","13,26%","99.430,20","8.518.980.000,00","1,48","-11,87%"
VITT3,"4,64","9,58","1,11","0,869","3,64%","0,708","1,79","8,27","2,63","11,24","8,89","10,50%","9,04%","2,67","8,91%","11,59%","1.346.790,00","628.625.000,00","0,43","5,54%"
CGAS5,"126,98","9,58","11,85","1,130","8,60%","1,200","9,36","5,79","-1,89","8,32","6,77","19,51%","11,79%","1,95","24,29%","123,69%","98.714,30","1.420.180.000,00","5,98","13,89%"
RAPT4,"9,28","9,58","0,98","0,243","4,42%","0,169","0,60","2,14","-0,78","6,90","5,47","11,38%","4,61%","2,06","9,91%","10,27%","33.765.000,00","3.105.150.000,00","2,93","16,83%"
VULC3,"20,64","9,69","2,58","1,804","6,64%","1,939","3,78","10,16","4,29","10,19","8,49","17,75%","18,63%","3,74","22,00%","26,62%","15.795.500,00","2.205.960.000,00","0,12","24,38%"
BLAU3,"14,51","9,71","1,18","1,473","3,30%","0,758","2,29","6,98","6,45","7,16","6,25","21,09%","14,97%","3,23","13,79%","12,18%","5.103.810,00","2.201.560.000,00","0,23","7,43%"
CTWR3,"100,00","9,76","56,77","0,317","0,00%","1,141","3,79","-10,64","-142,17","-8,91","-8,91","-2,98%","3,25%","1,45","-21,86%","581,91%","0,00","879.000,00","5,52","4,94%"
KROT4,"5,12","9,77","0,77","1,478","0,00%","0,397","7,37","4,63","-1,63","7,26","5,44","31,91%","16,76%","1,38","9,55%","7,90%","0,00","12.444.500.000,00","0,55","8,79%"
VIVO4,"71,80","9,81","2,93","1,491","0,00%","1,282","-31,87","6,78","-5,17","7,22","7,22","22,01%","15,20%","0,89","23,92%","29,88%","0,00","9.816.290.000,00","0,35","13,06%"
MTSA4,"41,24","9,87","0,78","0,696","5,07%","0,654","1,05","9,49","1,09","5,52","4,08","7,34%","7,06%","5,36","10,55%","7,91%","105.120,00","464.622.000,00","0,03","2,61%"
BMIN4,"16,99","9,88","0,59","0,000","8,24%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","5,94%","2.427,18","139.754.000,00","0,00","17,38%"
ELET3,"41,71","9,92","0,79","2,298","4,22%","0,341","2,98","6,83","-0,93","9,68","7,50","33,65%","23,15%","2,29","5,66%","7,98%","334.187.000,00","121.494.000.000,00","0,58","6,12%"
TCSL4,"7,82","9,95","0,83","1,105","0,00%","0,475","8,93","5,69","-2,20","5,61","2,18","19,44%","11,11%","1,34","9,67%","8,33%","0,00","22.847.800.000,00","0,14","2,29%"
EGIE3,"41,30","10,02","2,79","2,899","5,63%","0,639","17,76","5,88","-1,09","9,41","7,84","49,34%","29,64%","1,27","12,39%","27,84%","60.659.500,00","12.083.000.000,00","2,14","-3,72%"
UNIP5,"57,76","10,04","2,47","1,160","8,77%","0,898","4,13","8,52","-3,74","9,79","6,83","13,61%","11,56%","2,24","14,27%","24,57%","68.929,50","2.649.660.000,00","0,93","0,80%"
GGBR4,"16,24","10,07","0,59","0,483","4,07%","0,385","1,65","5,05","11,61","6,22","4,14","9,56%","4,85%","2,64","9,02%","5,84%","191.897.000,00","56.017.100.000,00","0,26","3,73%"
CSED3,"5,34","10,13","1,25","0,740","7,04%","0,405","6,88","3,93","-0,90","4,95","3,26","18,86%","7,30%","1,35","12,79%","12,34%","2.974.330,00","1.557.200.000,00","0,85","10,42%"
ITUB4,"37,03","10,14","2,06","0,000","6,46%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","20,33%","901.028.000,00","193.682.000.000,00","0,00","79,80%"
CPLE11,"50,12","10,16","1,14","1,293","0,00%","0,496","5,68","7,20","-1,67","10,27","7,60","17,96%","12,67%","1,48","8,01%","11,20%","0,00","26.272.200.000,00","0,72","2,06%"
ENAT3,"21,64","10,21","1,28","2,588","0,00%","0,452","1,30","29,02","-2,52","31,98","4,64","8,92%","25,34%","3,90","2,94%","12,53%","0,00","4.487.040.000,00","1,33","16,27%"
MRSL3,"3,30","10,25","0,99","0,883","0,00%","0,658","2,37","16,32","6,28","17,74","9,50","5,41%","8,69%","2,78","4,44%","9,63%","0,00","375.151.000,00","0,16","7,10%"
EKTR4,"49,52","10,31","4,20","1,020","9,84%","0,784","-47,50","4,27","-1,46","7,17","6,07","23,88%","9,89%","0,94","20,85%","40,74%","7.723,23","2.285.000.000,00","3,16","5,51%"
TRFO3,"4,53","10,32","2,58","0,804","0,00%","1,039","4,65","5,52","7,37","5,12","5,12","14,58%","7,80%","1,43","27,63%","25,01%","0,00","76.165.000,00","0,26","16,47%"
BESP3,"330,00","10,38","2,47","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","23,77%","0,00","5.183.100.000,00","0,00","1,83%"
HBRE3,"3,57","10,39","0,18","2,156","0,00%","0,072","2,02","1,29","-0,22","6,28","6,17","166,67%","70,95%","1,57","5,74%","1,74%","1.219.840,00","2.040.590.000,00","0,77","22,13%"
CALI3,"25,00","10,41","1,03","1,821","1,08%","0,295","0,67","-34,40","173,17","-46,12","-85,06","-5,29%","16,55%","4,15","-0,96%","9,93%","0,00","168.992.000,00","0,66","17,32%"
TCOC4,"27,20","10,43","1,26","1,558","0,00%","0,915","2,65","10,14","3,07","7,89","7,89","15,37%","14,93%","2,53","13,98%","12,06%","0,00","2.812.920.000,00","0,04","16,71%"
OFSA3,"24,00","10,48","2,04","1,250","12,33%","1,022","2,74","7,52","9,09","8,69","7,13","16,61%","11,92%","2,56","17,61%","19,44%","92.975,60","635.559.000,00","0,55","5,83%"
CGAS3,"138,95","10,48","12,97","1,236","7,15%","1,313","10,25","6,34","-2,06","8,87","7,21","19,51%","11,79%","1,95","24,29%","123,69%","5.798,35","1.420.180.000,00","5,98","13,89%"
UNIP6,"60,45","10,51","2,58","1,214","8,38%","0,940","4,32","8,92","-3,92","10,19","7,11","13,61%","11,56%","2,24","14,27%","24,57%","7.601.690,00","2.649.660.000,00","0,93","0,80%"
MULT3,"26,80","10,52","2,39","5,400","4,29%","1,090","21,51","7,50","-2,93","9,81","9,10","71,98%","51,36%","1,41","16,53%","22,76%","109.850.000,00","5.746.470.000,00","0,95","24,57%"
REDE3,"6,66","10,59","3,38","0,778","9,10%","0,467","6,39","4,08","-0,88","7,88","6,24","19,08%","10,06%","1,38","13,45%","31,93%","9.741,65","4.157.530.000,00","3,88","9,06%"
BRML3,"8,26","10,59","0,57","4,285","0,00%","0,340","7,60","6,45","-1,08","8,50","7,80","66,47%","44,71%","2,06","5,67%","5,42%","0,00","11.794.400.000,00","0,30","14,50%"
PTNT3,"8,50","10,59","0,93","0,496","3,19%","0,384","1,13","11,48","6,63","15,45","7,63","4,32%","7,21%","2,56","4,93%","8,77%","4.766,05","439.823.000,00","0,88","5,58%"
ODPV3,"11,00","10,68","4,40","2,594","8,32%","2,685","-53,70","8,31","-23,81","7,62","7,11","31,23%","24,28%","0,85","42,63%","41,21%","25.122.700,00","1.364.460.000,00","0,00","7,25%"
TRFO4,"4,70","10,70","2,68","0,835","0,00%","1,078","4,82","5,73","7,65","5,33","5,33","14,58%","7,80%","1,43","27,63%","25,01%","0,00","76.165.000,00","0,26","16,47%"
SMLS3,"22,40","10,78","4,09","4,212","0,00%","1,017","18,78","10,37","-6,72","10,13","9,06","40,62%","39,07%","1,10","10,69%","37,96%","0,00","679.678.000,00","0,00","-22,20%"
WEGE4,"16,10","10,79","3,18","1,688","0,00%","1,718","6,49","7,64","8,42","7,36","6,70","22,11%","16,43%","1,71","29,21%","29,42%","0,00","21.281.600.000,00","0,15","19,35%"
BESP4,"344,00","10,82","2,57","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","23,77%","0,00","5.183.100.000,00","0,00","1,83%"
KROT11,"40,00","10,90","0,86","1,649","0,00%","0,443","8,22","5,17","-1,82","7,80","5,85","31,91%","16,76%","1,38","9,55%","7,90%","0,00","12.444.500.000,00","0,55","8,79%"
CIEL3,"5,83","11,01","1,72","2,682","0,00%","0,132","3,44","32,19","-82,31","21,34","10,63","8,33%","24,36%","1,04","5,62%","15,59%","0,00","9.226.870.000,00","0,82","7,54%"
CXSE3,"14,60","11,06","3,12","0,000","7,85%","3,073","24,13","-341,96","24,18","-332,55","-332,57","0,00%","0,00%","9,32","-0,98%","28,22%","74.216.100,00","14.032.600.000,00","0,00","0,00%"
DIRR3,"41,62","11,06","3,31","2,021","8,00%","0,680","2,09","9,13","-2,03","9,57","8,77","22,14%","20,99%","3,82","8,95%","29,96%","74.108.500,00","2.178.390.000,00","0,91","20,64%"
GRNL4,"470,00","11,09","1,07","7,231","0,00%","0,975","8,04","-64,72","15,01","-63,22","-63,22","-11,17%","65,19%","4,35","-1,65%","9,69%","0,00","93.104.000,00","0,05","21,48%"
ELUM3,"36,00","11,12","1,50","0,940","0,00%","0,886","2,31","14,76","2,51","10,02","10,02","6,37%","8,46%","2,02","9,40%","13,47%","0,00","443.231.000,00","0,08","8,40%"
INTB3,"14,81","11,12","1,65","1,046","3,11%","0,948","2,09","9,93","3,28","10,60","8,73","10,54%","9,40%","2,77","13,21%","14,84%","35.012.400,00","2.941.250.000,00","0,33","16,91%"
BMGB11,"33,60","11,12","1,34","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","12,07%","0,00","3.648.070.000,00","0,00","-4,45%"
ELET6,"46,79","11,13","0,89","2,578","4,13%","0,383","3,34","7,66","-1,05","10,51","8,14","33,65%","23,15%","2,29","5,66%","7,98%","70.711.500,00","121.494.000.000,00","0,58","6,12%"
DMVF3,"5,51","11,17","0,31","0,124","0,00%","0,152","6,60","4,41","-0,77","4,47","1,52","2,82%","1,11%","1,08","4,38%","2,78%","526.732,00","896.843.000,00","0,04","23,04%"
BMIN3,"19,29","11,22","0,67","0,000","1,83%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","5,94%","278,38","139.754.000,00","0,00","17,38%"
RIPI3,"48,01","11,23","-28,94","-7,449","0,00%","7,092","-59,55","-8,79","-16,76","-9,31","-9,31","84,70%","-66,31%","0,87","-99,10%","-257,61%","0,00","-49.103.000,00","-2,44","5,82%"
CZLT33,"29,23","11,24","1,39","0,526","0,00%","0,145","1,87","3,10","-0,29","10,26","4,03","16,97%","9,14%","1,58","5,31%","12,36%","0,00","5.691.680.000,00","3,93","7,88%"
SLCE3,"18,95","11,25","1,71","0,972","2,88%","0,481","3,58","4,44","-1,81","7,12","6,09","21,88%","8,83%","1,44","12,31%","15,21%","52.835.500,00","4.911.400.000,00","1,29","13,59%"
RIPI4,"48,50","11,35","-29,24","-7,525","0,00%","7,164","-60,16","-8,88","-16,93","-9,40","-9,40","84,70%","-66,31%","0,87","-99,10%","-257,61%","0,00","-49.103.000,00","-2,44","5,82%"
FLRY3,"13,04","11,37","1,37","0,915","7,80%","0,538","2,71","5,94","-2,17","8,47","5,08","15,40%","7,84%","2,29","11,85%","12,01%","37.616.200,00","5.226.800.000,00","1,05","26,79%"
LUXM3,"10,00","11,39","2,65","3,073","0,00%","1,875","43,79","22,07","-12,93","22,10","11,74","13,93%","26,99%","1,41","9,55%","23,24%","0,00","157.085.000,00","0,12","5,01%"
EBCO4,"1,00","11,46","0,80","0,330","0,00%","0,351","50,21","8,51","-14,31","8,26","8,26","3,88%","2,90%","1,01","5,04%","7,00%","0,00","828.097.000,00","0,02","6,09%"
JOPA3,"22,00","11,62","0,39","0,106","2,88%","0,102","0,32","2,38","1,75","7,91","6,95","4,48%","1,16%","1,82","6,40%","3,33%","1.438,35","602.064.000,00","1,99","6,02%"
TEMP3,"4,15","11,64","4,92","0,980","0,00%","2,014","9,98","10,60","19,39","9,55","7,74","9,25%","8,42%","1,41","34,49%","42,27%","0,00","135.736.000,00","0,23","-13,11%"
CPLE3,"11,58","11,73","1,31","1,494","6,41%","0,573","6,56","8,32","-1,93","11,39","8,43","17,96%","12,67%","1,48","8,01%","11,20%","74.286.900,00","26.272.200.000,00","0,72","2,06%"
NAFG3,"64,37","11,80","2,76","1,102","0,00%","1,153","3,20","7,35","60,48","8,64","6,57","14,99%","9,28%","2,52","19,92%","23,42%","0,00","316.392.000,00","0,81","9,49%"
NAFG4,"64,42","11,81","2,76","1,103","0,00%","1,154","3,20","7,36","60,52","8,65","6,57","14,99%","9,28%","2,52","19,92%","23,42%","0,00","316.392.000,00","0,81","9,49%"
HAGA3,"1,97","11,83","-0,46","0,772","0,00%","0,349","0,67","-14,97","-0,40","2,90","8,31","-5,16%","6,53%","2,43","-9,11%","-3,90%","4.814,38","-50.773.000,00","-0,41","-6,59%"
BRIT3,"3,06","11,85","0,88","1,003","0,00%","0,339","3,39","7,18","-1,03","12,58","4,16","13,96%","8,45%","1,54","6,52%","7,44%","0,00","1.557.890.000,00","1,25","22,57%"
CURY3,"29,50","11,92","7,59","2,000","4,12%","1,768","5,06","8,48","-18,68","8,22","7,96","23,59%","18,08%","2,26","33,08%","63,68%","69.753.000,00","1.133.950.000,00","1,13","34,85%"
PSSA3,"52,46","12,00","2,45","0,935","3,02%","0,686","10,86","1,14","-4,16","0,81","0,80","81,85%","7,92%","1,13","75,11%","20,39%","85.517.400,00","13.856.800.000,00","0,00","18,59%"
AESL3,"10.081,90","12,01","1,94","1,011","0,00%","0,556","18,82","4,69","-1,12","8,14","8,14","21,58%","8,42%","1,16","13,01%","16,13%","0,00","5.857.680.000,00","1,56","8,76%"
AESL4,"10.081,90","12,01","1,94","1,011","0,00%","0,556","18,82","4,69","-1,12","8,14","8,14","21,58%","8,42%","1,16","13,01%","16,13%","0,00","5.857.680.000,00","1,56","8,76%"
FIBR3,"66,30","12,03","2,59","2,010","7,59%","0,899","9,59","5,13","-2,54","7,17","5,29","39,18%","16,75%","1,46","22,95%","21,57%","0,00","14.149.000.000,00","1,46","22,71%"
EBCO3,"1,05","12,03","0,84","0,346","0,00%","0,368","52,72","8,94","-15,02","8,68","8,68","3,88%","2,90%","1,01","5,04%","7,00%","0,00","828.097.000,00","0,02","6,09%"
LEVE4,"44,49","12,07","6,80","1,255","0,00%","1,624","10,51","7,34","-11,09","8,20","7,20","17,10%","10,40%","1,34","34,75%","56,36%","0,00","886.641.000,00","1,16","14,41%"
MPLU3,"26,80","12,20","17,37","6,877","0,00%","2,676","50,65","10,34","66,01","7,71","7,28","66,52%","56,37%","1,06","129,57%","142,40%","0,00","250.279.000,00","0,00","-18,88%"
DESK3,"9,54","12,24","0,81","0,957","0,39%","0,308","6,63","3,26","-0,70","6,37","3,83","29,36%","8,73%","1,37","10,80%","6,59%","2.329.070,00","1.369.920.000,00","1,02","36,71%"
EPAR3,"4,77","12,35","1,30","10,052","38,52%","1,027","4,42","-11,00","24,36","-8,77","-11,11","-91,39%","81,38%","13,71","-11,84%","10,50%","42.413,20","54.645.000,00","0,00","-63,08%"
AMPI3,"55,00","12,41","2,74","0,247","0,00%","0,177","5,68","0,98","-0,68","1,99","1,73","25,18%","15,11%","1,12","21,22%","22,09%","0,00","240.799.000,00","4,48","14,12%"
LPSB3,"1,74","12,41","1,10","1,266","4,19%","0,622","5,69","6,66","-4,38","4,67","3,09","19,01%","16,40%","1,56","11,68%","8,90%","247.088,00","232.403.000,00","0,00","-0,35%"
CPLE5,"12,30","12,46","1,40","1,586","6,63%","0,609","6,97","8,84","-2,05","11,90","8,81","17,96%","12,67%","1,48","8,01%","11,20%","4.804,50","26.272.200.000,00","0,72","2,06%"
KLBN4,"3,67","12,55","2,63","1,130","6,39%","0,395","3,56","4,95","-0,68","11,43","5,83","22,82%","10,13%","1,96","9,58%","20,94%","8.051.610,00","8.626.520.000,00","4,19","9,49%"
MNPR3,"25,68","12,56","-0,61","0,502","0,00%","0,479","-0,49","2,79","-0,39","2,79","2,45","18,04%","4,01%","0,37","18,17%","-4,83%","92.838,90","-300.501.000,00","0,00","7,20%"
KLBN11,"18,50","12,66","2,65","1,139","6,34%","0,398","3,59","4,99","-0,69","11,47","5,85","22,82%","10,13%","1,96","9,58%","20,94%","108.576.000,00","8.626.520.000,00","4,19","9,49%"
JOPA4,"24,00","12,67","0,42","0,116","2,90%","0,112","0,34","2,59","1,91","8,12","7,14","4,48%","1,16%","1,82","6,40%","3,33%","0,00","602.064.000,00","1,99","6,02%"
TMGC7,"800,01","12,68","1,63","1,164","0,00%","1,120","6,77","17,85","11,96","16,52","16,52","6,52%","9,18%","1,69","8,73%","12,83%","0,00","1.167.010.000,00","0,05","10,49%"
BMKS3,"420,00","12,68","0,92","12,200","7,89%","0,805","1,10","-37,79","1,26","-5,38","-5,51","-32,28%","96,22%","20,54","-7,38%","7,29%","25.973,20","206.593.000,00","0,02","-8,51%"
BPAC11,"40,55","12,72","2,60","0,000","2,12%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","20,45%","304.461.000,00","59.778.600.000,00","0,00","31,59%"
CPLE6,"12,64","12,81","1,44","1,630","6,46%","0,626","7,16","9,08","-2,11","12,15","8,99","17,96%","12,67%","1,48","8,01%","11,20%","205.686.000,00","26.272.200.000,00","0,72","2,06%"
MERC4,"9,50","12,92","0,67","0,000","5,57%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","5,19%","624,00","581.333.000,00","0,00","11,17%"
GMAT3,"8,02","12,93","1,80","0,546","2,59%","0,896","2,45","8,06","6,94","8,34","7,13","6,77%","4,28%","2,40","15,07%","13,93%","27.768.500,00","10.013.600.000,00","0,21","26,05%"
BMOB3,"19,47","12,94","1,43","1,087","6,87%","1,024","2,48","13,50","2,69","9,29","5,99","8,05%","8,45%","2,65","12,67%","11,07%","5.465.240,00","1.163.230.000,00","0,00","58,78%"
MELK3,"3,42","12,95","0,65","0,699","31,18%","0,283","0,57","11,09","1,07","11,07","10,43","6,31%","11,46%","2,78","3,06%","5,03%","1.426.570,00","1.083.040.000,00","0,32","14,19%"
AVIL3,"0,93","12,97","4,16","2,338","0,00%","2,227","3,89","10,00","9,02","9,40","9,40","23,38%","18,01%","5,14","40,99%","32,03%","0,00","1.106.590.000,00","0,52","1,74%"
DXTG4,"3,68","13,02","1,32","0,675","0,00%","0,689","2,44","6,26","7,48","6,33","6,33","10,78%","6,60%","2,77","12,31%","10,10%","0,00","768.999.000,00","0,04","8,30%"
SFSA4,"4,40","13,10","0,82","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","6,25%","0,00","739.524.000,00","0,00","0,15%"
KLBN3,"3,84","13,13","2,75","1,182","6,10%","0,413","3,73","5,18","-0,72","11,66","5,95","22,82%","10,13%","1,96","9,58%","20,94%","1.833.120,00","8.626.520.000,00","4,19","9,49%"
PNVL3,"8,53","13,17","1,03","0,258","4,04%","0,404","1,51","7,80","-9,10","13,98","6,05","3,31%","1,96%","1,90","6,55%","7,82%","3.112.030,00","1.245.830.000,00","0,98","15,22%"
GETI3,"14,45","13,19","3,44","1,916","0,00%","1,314","-15,63","6,98","-3,19","8,20","6,76","27,43%","14,52%","0,71","22,70%","26,09%","0,00","1.601.130.000,00","0,86","13,39%"
GETI4,"14,46","13,20","3,44","1,917","0,00%","1,315","-15,64","6,99","-3,20","8,20","6,76","27,43%","14,52%","0,71","22,70%","26,09%","0,00","1.601.130.000,00","0,86","13,39%"
IGTI3,"2,71","13,21","1,28","4,438","2,07%","0,629","2,63","7,96","-3,04","10,57","8,49","55,73%","33,60%","4,90","10,65%","9,66%","112.204,00","4.409.240.000,00","0,94","15,79%"
GUAR3,"8,66","13,28","0,80","0,439","0,00%","0,327","1,60","5,06","11,49","6,08","3,35","8,67%","3,31%","1,49","7,88%","6,05%","10.908.700,00","5.382.710.000,00","0,37","12,60%"
HBTS5,"30,00","13,33","0,42","3,955","17,28%","0,170","5,19","-4,62","-0,35","-8,51","-8,77","-85,56%","29,65%","1,37","-3,80%","3,17%","8.199,35","647.667.000,00","0,43","-8,46%"
UGPA4,"27,10","13,35","1,99","0,222","0,00%","0,801","4,82","5,72","-4,15","8,05","6,52","3,87%","1,78%","1,76","16,79%","14,90%","0,00","15.195.500.000,00","0,99","11,02%"
PORT3,"17,38","13,41","2,79","2,511","7,81%","1,178","56,92","8,30","-3,03","10,61","7,82","30,26%","18,94%","1,12","16,07%","20,81%","21.200.300,00","2.747.140.000,00","0,99","4,93%"
RGEG3,"3,00","13,42","1,60","0,770","0,00%","0,609","-98,28","6,23","-1,76","10,04","11,70","12,36%","5,74%","0,98","11,69%","11,90%","0,00","1.915.180.000,00","1,15","10,09%"
FESA3,"11,87","13,50","1,25","1,841","4,03%","0,967","3,71","20,24","5,97","17,89","7,79","9,10%","13,65%","3,09","6,16%","9,23%","3.676,48","3.363.440.000,00","0,10","3,25%"
ARML3,"5,11","13,60","1,40","0,974","6,20%","0,387","2,17","3,68","-0,95","7,31","5,05","26,49%","7,16%","2,42","13,80%","10,31%","4.633.710,00","1.263.400.000,00","1,96","49,31%"
TASA4,"7,50","13,70","0,82","0,664","2,46%","0,412","1,73","10,04","5,38","15,19","10,53","6,62%","4,85%","1,70","4,71%","6,01%","3.061.270,00","1.268.180.000,00","0,59","-9,37%"
ARCE3,"54,00","14,01","2,60","2,461","0,00%","1,726","11,33","8,89","102,03","9,07","9,07","27,70%","19,46%","1,97","22,04%","18,59%","0,00","13.495.400.000,00","0,17","48,47%"
ALOS3,"22,28","14,03","0,90","4,406","4,00%","0,455","4,70","9,11","-1,43","6,79","4,65","48,36%","35,07%","2,87","5,66%","6,42%","75.876.000,00","13.432.600.000,00","0,00","42,66%"
MDIA3,"23,41","14,16","1,00","0,816","2,48%","0,620","2,50","9,27","7,45","9,29","6,44","8,80%","5,76%","2,15","9,05%","7,04%","14.106.200,00","7.956.180.000,00","0,29","9,13%"
CEAB3,"17,80","14,23","1,68","0,704","2,15%","0,591","5,46","5,55","-3,31","5,47","4,35","12,68%","4,95%","1,30","16,89%","11,82%","48.515.000,00","3.262.550.000,00","0,44","17,48%"
TMGC11,"900,00","14,26","1,83","1,309","0,00%","1,260","7,62","20,08","13,46","18,75","18,75","6,52%","9,18%","1,69","8,73%","12,83%","0,00","1.167.010.000,00","0,05","10,49%"
TNCP4,"182,60","14,42","2,49","3,091","0,00%","1,696","52,65","11,85","-22,30","11,88","8,72","26,08%","21,44%","1,15","16,48%","17,29%","0,00","13.081.500.000,00","0,09","97,79%"
TASA3,"7,90","14,43","0,87","0,700","2,33%","0,434","1,83","10,57","5,67","15,72","10,91","6,62%","4,85%","1,70","4,71%","6,01%","122.595,00","1.268.180.000,00","0,59","-9,37%"
YDUQ3,"16,86","14,46","1,49","0,860","3,38%","0,470","7,23","5,31","-1,07","10,40","5,35","16,20%","5,94%","1,36","10,03%","10,29%","74.765.400,00","3.103.980.000,00","1,73","7,76%"
